"subject","block","trial","target_num","target","tgt_word","tgt_pos","detect","rt","rt_secs","rt_sc"
"g0609","4",11,4,"za","4","1",1,516,0.516,0.321135453900245
"g0609","4",11,5,"za","4","1",1,496,0.496,0.205016248451583
"g0609","4",11,6,"za","4","1",1,527.800000000047,0.527800000000047,0.38964578511523
"g0609","4",11,7,"za","4","1",1,421.800000000047,0.421800000000047,-0.225786003762683
"g0609","4",11,8,"za","4","1",1,347.599999999977,0.347599999999977,-0.656588255977629
"g0609","4",11,9,"za","4","1",1,499.599999999977,0.499599999999977,0.225917705432208
"g0609","4",11,10,"za","4","1",1,489.5,0.4895,0.167277506680767
"g0609","4",11,11,"za","4","1",1,661.300000000047,0.661300000000047,1.16474148148505
"g0609","4",11,12,"za","4","1",0,NA,NA,NA
"g0609","4",11,13,"za","4","1",1,437.300000000047,0.437300000000047,-0.13579361953997
"g0609","4",11,14,"za","4","1",1,319.300000000047,0.319300000000047,-0.82089693168708
"g0609","4",11,15,"za","4","1",1,341,0.341,-0.694907593775554
"g0609","4",11,16,"za","4","1",1,374.900000000023,0.374900000000023,-0.498085540539937
"g0609","4",11,17,"za","4","1",1,380.900000000023,0.380900000000023,-0.463249778905338
"g0609","4",11,18,"za","4","1",0,NA,NA,NA
"g0609","4",12,1,"ga","1","2",0,NA,NA,NA
"g0609","4",12,2,"ga","1","2",0,NA,NA,NA
"g0609","4",12,3,"ga","1","2",0,NA,NA,NA
"g0609","4",12,4,"ga","1","2",0,NA,NA,NA
"g0609","4",12,5,"ga","1","2",0,NA,NA,NA
"g0609","4",12,6,"ga","1","2",0,NA,NA,NA
"g0609","4",12,7,"ga","1","2",0,NA,NA,NA
"g0609","4",12,8,"ga","1","2",0,NA,NA,NA
"g0609","4",12,9,"ga","1","2",0,NA,NA,NA
"g0609","4",12,10,"ga","1","2",0,NA,NA,NA
"g0609","4",12,11,"ga","1","2",0,NA,NA,NA
"g0609","4",12,12,"ga","1","2",1,741.79999999993,0.74179999999993,1.63212128341524
"g0609","4",12,13,"ga","1","2",0,NA,NA,NA
"g0609","4",12,14,"ga","1","2",0,NA,NA,NA
"g0609","4",12,15,"ga","1","2",0,NA,NA,NA
"g0609","4",12,16,"ga","1","2",0,NA,NA,NA
"g0609","4",12,18,"ga","1","2",0,NA,NA,NA
"g0609","5",13,1,"ga","1","2",1,746.900000000023,0.746900000000023,1.66173168080519
"g0609","5",13,2,"ga","1","2",0,NA,NA,NA
"g0609","5",13,3,"ga","1","2",1,860.699999999953,0.860699999999953,2.32244995980768
"g0609","5",13,4,"ga","1","2",1,886.5,0.8865,2.47224373483672
"g0609","5",13,5,"ga","1","2",0,NA,NA,NA
"g0609","5",13,6,"ga","1","2",0,NA,NA,NA
"g0609","5",13,7,"ga","1","2",0,NA,NA,NA
"g0609","5",13,8,"ga","1","2",0,NA,NA,NA
"g0609","5",13,9,"ga","1","2",0,NA,NA,NA
"g0609","5",13,10,"ga","1","2",1,498.099999999977,0.498099999999977,0.217208765023559
"g0609","5",13,11,"ga","1","2",0,NA,NA,NA
"g0609","5",13,12,"ga","1","2",0,NA,NA,NA
"g0609","5",13,13,"ga","1","2",0,NA,NA,NA
"g0609","5",13,14,"ga","1","2",0,NA,NA,NA
"g0609","5",13,15,"ga","1","2",0,NA,NA,NA
"g0609","5",13,16,"ga","1","2",0,NA,NA,NA
"g0609","5",13,17,"ga","1","2",0,NA,NA,NA
"g0609","5",13,18,"ga","1","2",0,NA,NA,NA
"g0609","5",14,1,"se","2","3",0,NA,NA,NA
"g0609","5",14,2,"se","2","3",1,557.099999999977,0.557099999999977,0.559760421097114
"g0609","5",14,3,"se","2","3",1,377,0.377,-0.485893023967961
"g0609","5",14,4,"se","2","3",1,375,0.375,-0.497504944512827
"g0609","5",14,5,"se","2","3",1,366.899999999907,0.366899999999907,-0.544533222720076
"g0609","5",14,6,"se","2","3",1,372.599999999977,0.372599999999977,-0.5114392491668
"g0609","5",14,8,"se","2","3",1,426.599999999977,0.426599999999977,-0.197917394455411
"g0609","5",14,9,"se","2","3",1,414.5,0.4145,-0.268169513751718
"g0609","5",14,10,"se","2","3",1,480.5,0.4805,0.115023864228869
"g0609","5",14,11,"se","2","3",1,620.400000000023,0.620400000000023,0.927277706342399
"g0609","5",14,12,"se","2","3",1,512.400000000023,0.512400000000023,0.30023399691962
"g0609","5",14,13,"se","2","3",1,324.100000000093,0.324100000000093,-0.793028322379134
"g0609","5",14,14,"se","2","3",1,520.100000000093,0.520100000000093,0.344939891017761
"g0609","5",14,15,"se","2","3",1,366.100000000093,0.366100000000093,-0.549177990936942
"g0609","5",14,16,"se","2","3",0,NA,NA,NA
"g0609","5",14,17,"se","2","3",1,505.900000000023,0.505900000000023,0.262495255148804
"g0609","5",14,18,"se","2","3",1,703.900000000023,0.703900000000023,1.41207538909057
"g0609","5",15,1,"za","4","1",0,NA,NA,NA
"g0609","5",15,3,"za","4","1",0,NA,NA,NA
"g0609","5",15,4,"za","4","1",1,705,0.705,1.41846194539011
"g0609","5",15,5,"za","4","1",0,NA,NA,NA
"g0609","5",15,6,"za","4","1",0,NA,NA,NA
"g0609","5",15,7,"za","4","1",0,NA,NA,NA
"g0609","5",15,8,"za","4","1",1,610.900000000023,0.610900000000023,0.872121083754284
"g0609","5",15,9,"za","4","1",0,NA,NA,NA
"g0609","5",15,10,"za","4","1",1,636.70000000007,0.63670000000007,1.02191485878333
"g0609","5",15,11,"za","4","1",0,NA,NA,NA
"g0609","5",15,12,"za","4","1",0,NA,NA,NA
"g0609","5",15,13,"za","4","1",0,NA,NA,NA
"g0609","5",15,14,"za","4","1",0,NA,NA,NA
"g0609","5",15,15,"za","4","1",0,NA,NA,NA
"g0609","5",15,16,"za","4","1",0,NA,NA,NA
"g0609","5",15,17,"za","4","1",0,NA,NA,NA
"g0609","5",15,18,"za","4","1",0,NA,NA,NA
"g0609","6",16,1,"ki","2","2",0,NA,NA,NA
"g0609","6",16,2,"ki","2","2",0,NA,NA,NA
"g0609","6",16,3,"ki","2","2",0,NA,NA,NA
"g0609","6",16,4,"ki","2","2",0,NA,NA,NA
"g0609","6",16,5,"ki","2","2",0,NA,NA,NA
"g0609","6",16,6,"ki","2","2",0,NA,NA,NA
"g0609","6",16,7,"ki","2","2",1,591.20000000007,0.59120000000007,0.757743666387624
"g0609","6",16,8,"ki","2","2",1,531.20000000007,0.53120000000007,0.409386050041635
"g0609","6",16,9,"ki","2","2",1,743.20000000007,0.74320000000007,1.64024962779746
"g0609","6",16,10,"ki","2","2",0,NA,NA,NA
"g0609","6",16,11,"ki","2","2",0,NA,NA,NA
"g0609","6",16,12,"ki","2","2",1,544.800000000047,0.544800000000047,0.488347109746593
"g0609","6",16,13,"ki","2","2",1,532.800000000047,0.532800000000047,0.418675586477395
"g0609","6",16,14,"ki","2","2",0,NA,NA,NA
"g0609","6",16,15,"ki","2","2",0,NA,NA,NA
"g0609","6",16,16,"ki","2","2",1,702.5,0.7025,1.40394704470903
"g0609","6",16,17,"ki","2","2",1,804.399999999907,0.804399999999907,1.99557439646942
"g0609","6",16,18,"ki","2","2",1,688.399999999907,0.688399999999907,1.32208300486718
"g0609","6",17,1,"mi","3","1",1,360,0.36,-0.584594348599324
"g0609","6",17,2,"mi","3","1",1,408,0.408,-0.305908255522533
"g0609","6",17,3,"mi","3","1",1,644,0.644,1.06429836877169
"g0609","6",17,4,"mi","3","1",1,393.800000000047,0.393800000000047,-0.388352891390811
"g0609","6",17,5,"mi","3","1",1,463.800000000047,0.463800000000047,0.0180643276795086
"g0609","6",17,6,"mi","3","1",1,643.800000000047,0.643800000000047,1.06313717671747
"g0609","6",17,7,"mi","3","1",1,387.699999999953,0.387699999999953,-0.423769249053199
"g0609","6",17,8,"mi","3","1",1,421.5,0.4215,-0.227527791844686
"g0609","6",17,9,"mi","3","1",1,473.5,0.4735,0.0743821423218371
"g0609","6",17,10,"mi","3","1",1,349.399999999907,0.349399999999907,-0.646137527487655
"g0609","6",17,11,"mi","3","1",1,385.399999999907,0.385399999999907,-0.437122957680062
"g0609","6",17,12,"mi","3","1",1,489.399999999907,0.489399999999907,0.166696910652984
"g0609","6",17,13,"mi","3","1",1,455.300000000047,0.455300000000047,-0.031286334636173
"g0609","6",17,14,"mi","3","1",1,461.100000000093,0.461100000000093,0.00238823494420623
"g0609","6",17,15,"mi","3","1",0,NA,NA,NA
"g0609","6",17,16,"mi","3","1",1,580.800000000047,0.580800000000047,0.697361679554186
"g0609","6",17,17,"mi","3","1",1,636.899999999907,0.636899999999907,1.02307605083687
"g0609","6",17,18,"mi","3","1",1,904.699999999953,0.904699999999953,2.57791221179473
"g0609","6",18,1,"tu","4","3",1,608.40000000014,0.60840000000014,0.85760618307388
"g0609","6",18,2,"tu","4","3",1,468.300000000047,0.468300000000047,0.0441911489054578
"g0609","6",18,3,"tu","4","3",1,552.300000000047,0.552300000000047,0.531891811789841
"g0609","6",18,4,"tu","4","3",1,548.300000000047,0.548300000000047,0.508667970700109
"g0609","6",18,5,"tu","4","3",1,694.200000000186,0.694200000000186,1.35575757444891
"g0609","6",18,6,"tu","4","3",1,386.200000000186,0.386200000000186,-0.432478189460496
"g0609","6",18,7,"tu","4","3",1,498,0.498,0.216628168996449
"g0609","6",18,8,"tu","4","3",0,NA,NA,NA
"g0609","6",18,10,"tu","4","3",1,651.700000000186,0.651700000000186,1.1090042628705
"g0609","6",18,11,"tu","4","3",1,567.700000000186,0.567700000000186,0.621303599986119
"g0609","6",18,12,"tu","4","3",1,549.600000000093,0.549600000000093,0.516215719054539
"g0609","6",18,13,"tu","4","3",1,539.5,0.5395,0.457575520302424
"g0609","6",18,14,"tu","4","3",1,807.5,0.8075,2.01357287331451
"g0609","6",18,15,"tu","4","3",1,445.5,0.4455,-0.0881847453062908
"g0609","6",18,16,"tu","4","3",1,711.40000000014,0.71140000000014,1.45562009113449
"g0609","6",18,17,"tu","4","3",1,373.300000000047,0.373300000000047,-0.50737507697569
"g0609","6",18,18,"tu","4","3",1,460.90000000014,0.46090000000014,0.00122704288999227
"g0609","7",19,1,"di","1","3",1,792.800000000047,0.792800000000047,1.92822525731001
"g0609","7",19,2,"di","1","3",1,596.699999999953,0.596699999999953,0.789676447885327
"g0609","7",19,3,"di","1","3",1,756.399999999907,0.756399999999907,1.71688830339263
"g0609","7",19,4,"di","1","3",1,532.399999999907,0.532399999999907,0.416353202367609
"g0609","7",19,5,"di","1","3",0,NA,NA,NA
"g0609","7",19,6,"di","1","3",1,350.300000000047,0.350300000000047,-0.640912163241653
"g0609","7",19,8,"di","1","3",0,NA,NA,NA
"g0609","7",19,10,"di","1","3",0,NA,NA,NA
"g0609","7",19,11,"di","1","3",1,743.899999999907,0.743899999999907,1.64431379998722
"g0609","7",19,12,"di","1","3",0,NA,NA,NA
"g0609","7",19,13,"di","1","3",1,941.699999999953,0.941699999999953,2.79273274187476
"g0609","7",19,14,"di","1","3",1,781.800000000047,0.781800000000047,1.86435969431325
"g0609","7",19,15,"di","1","3",0,NA,NA,NA
"g0609","7",19,16,"di","1","3",1,503.5,0.5035,0.248560950494831
"g0609","7",19,17,"di","1","3",1,603.399999999907,0.603399999999907,0.828576381710362
"g0609","7",19,18,"di","1","3",0,NA,NA,NA
"g0609","7",20,1,"ki","2","2",0,NA,NA,NA
"g0609","7",20,2,"ki","2","2",0,NA,NA,NA
"g0609","7",20,3,"ki","2","2",0,NA,NA,NA
"g0609","7",20,4,"ki","2","2",1,642.800000000047,0.642800000000047,1.05733121644504
"g0609","7",20,6,"ki","2","2",0,NA,NA,NA
"g0609","7",20,7,"ki","2","2",0,NA,NA,NA
"g0609","7",20,8,"ki","2","2",0,NA,NA,NA
"g0609","7",20,9,"ki","2","2",1,60.3999999999069,0.0603999999999069,-2.32406004622083
"g0609","7",20,10,"ki","2","2",0,NA,NA,NA
"g0609","7",20,11,"ki","2","2",0,NA,NA,NA
"g0609","7",20,12,"ki","2","2",0,NA,NA,NA
"g0609","7",20,13,"ki","2","2",0,NA,NA,NA
"g0609","7",20,14,"ki","2","2",0,NA,NA,NA
"g0609","7",20,15,"ki","2","2",0,NA,NA,NA
"g0609","7",20,16,"ki","2","2",0,NA,NA,NA
"g0609","7",20,17,"ki","2","2",0,NA,NA,NA
"g0609","7",20,18,"ki","2","2",0,NA,NA,NA
"g0609","7",21,1,"ro","2","1",0,NA,NA,NA
"g0609","7",21,2,"ro","2","1",0,NA,NA,NA
"g0609","7",21,4,"ro","2","1",0,NA,NA,NA
"g0609","7",21,6,"ro","2","1",0,NA,NA,NA
"g0609","7",21,7,"ro","2","1",0,NA,NA,NA
"g0609","7",21,8,"ro","2","1",0,NA,NA,NA
"g0609","7",21,9,"ro","2","1",0,NA,NA,NA
"g0609","7",21,10,"ro","2","1",1,422.700000000186,0.422700000000186,-0.220560639516687
"g0609","7",21,11,"ro","2","1",1,234.700000000186,0.234700000000186,-1.31208117073412
"g0609","7",21,12,"ro","2","1",0,NA,NA,NA
"g0609","7",21,13,"ro","2","1",0,NA,NA,NA
"g0609","7",21,14,"ro","2","1",0,NA,NA,NA
"g0609","7",21,15,"ro","2","1",0,NA,NA,NA
"g0609","7",21,16,"ro","2","1",0,NA,NA,NA
"g0609","7",21,18,"ro","2","1",0,NA,NA,NA
"g0609","8",22,1,"di","1","3",1,691.700000000186,0.691700000000186,1.34124267376783
"g0609","8",22,2,"di","1","3",1,563.700000000186,0.563700000000186,0.598079758896386
"g0609","8",22,3,"di","1","3",0,NA,NA,NA
"g0609","8",22,4,"di","1","3",0,NA,NA,NA
"g0609","8",22,5,"di","1","3",1,729.300000000047,0.729300000000047,1.55954678001051
"g0609","8",22,6,"di","1","3",1,49.3000000000466,0.0493000000000466,-2.38850620524403
"g0609","8",22,7,"di","1","3",0,NA,NA,NA
"g0609","8",22,8,"di","1","3",1,797.100000000093,0.797100000000093,1.95319088648174
"g0609","8",22,9,"di","1","3",1,539.199999999953,0.539199999999953,0.455833732220421
"g0609","8",22,10,"di","1","3",1,750.90000000014,0.75090000000014,1.6849555218956
"g0609","8",22,11,"di","1","3",0,NA,NA,NA
"g0609","8",22,12,"di","1","3",0,NA,NA,NA
"g0609","8",22,13,"di","1","3",1,664.59999999986,0.66459999999986,1.183901150383
"g0609","8",22,14,"di","1","3",1,804.699999999953,0.804699999999953,1.99731618455142
"g0609","8",22,15,"di","1","3",0,NA,NA,NA
"g0609","8",22,16,"di","1","3",0,NA,NA,NA
"g0609","8",22,17,"di","1","3",1,892.399999999907,0.892399999999907,2.50649890044354
"g0609","8",22,18,"di","1","3",0,NA,NA,NA
"g0609","8",23,1,"po","3","2",0,NA,NA,NA
"g0609","8",23,2,"po","3","2",0,NA,NA,NA
"g0609","8",23,3,"po","3","2",0,NA,NA,NA
"g0609","8",23,4,"po","3","2",0,NA,NA,NA
"g0609","8",23,5,"po","3","2",0,NA,NA,NA
"g0609","8",23,6,"po","3","2",0,NA,NA,NA
"g0609","8",23,7,"po","3","2",0,NA,NA,NA
"g0609","8",23,8,"po","3","2",0,NA,NA,NA
"g0609","8",23,9,"po","3","2",0,NA,NA,NA
"g0609","8",23,10,"po","3","2",0,NA,NA,NA
"g0609","8",23,11,"po","3","2",0,NA,NA,NA
"g0609","8",23,12,"po","3","2",0,NA,NA,NA
"g0609","8",23,13,"po","3","2",0,NA,NA,NA
"g0609","8",23,14,"po","3","2",0,NA,NA,NA
"g0609","8",23,15,"po","3","2",0,NA,NA,NA
"g0609","8",23,16,"po","3","2",0,NA,NA,NA
"g0609","8",23,17,"po","3","2",0,NA,NA,NA
"g0609","8",23,18,"po","3","2",0,NA,NA,NA
"g0609","8",24,1,"ro","2","1",1,548.100000000093,0.548100000000093,0.507506778645889
"g0609","8",24,2,"ro","2","1",1,590,0.59,0.750776514060298
"g0609","8",24,3,"ro","2","1",1,642,0.642,1.05268644822682
"g0609","8",24,4,"ro","2","1",1,764,0.764,1.76101360146366
"g0609","8",24,5,"ro","2","1",1,599.800000000047,0.599800000000047,0.807674924730415
"g0609","8",24,6,"ro","2","1",1,681.699999999953,0.681699999999953,1.28318307104214
"g0609","8",24,7,"ro","2","1",1,527.600000000093,0.527600000000093,0.38848459306101
"g0609","8",24,8,"ro","2","1",1,619.600000000093,0.619600000000093,0.922632938124859
"g0609","8",24,9,"ro","2","1",1,935.5,0.9355,2.75673578818595
"g0609","8",24,10,"ro","2","1",1,763.40000000014,0.76340000000014,1.75753002530102
"g0609","8",24,11,"ro","2","1",1,527.300000000047,0.527300000000047,0.386742804979013
"g0609","8",24,12,"ro","2","1",1,509.300000000047,0.509300000000047,0.282235520075216
"g0609","8",24,13,"ro","2","1",1,529.199999999953,0.529199999999953,0.39777412949609
"g0609","8",24,14,"ro","2","1",1,493.299999999814,0.493299999999814,0.189340155714933
"g0609","8",24,15,"ro","2","1",1,613.199999999953,0.613199999999953,0.885474792380474
"g0609","8",24,16,"ro","2","1",1,464.800000000047,0.464800000000047,0.0238702879519418
"g0609","8",24,17,"ro","2","1",1,532.899999999907,0.532899999999907,0.419256182503825
"g0609","8",24,18,"ro","2","1",0,NA,NA,NA
"g1905","1",1,1,"ro","2","1",0,NA,NA,NA
"g1905","1",1,2,"ro","2","1",1,523.599999999999,0.523599999999999,0.365260751970731
"g1905","1",1,3,"ro","2","1",0,NA,NA,NA
"g1905","1",1,4,"ro","2","1",1,369.399999999994,0.369399999999994,-0.530018322038487
"g1905","1",1,5,"ro","2","1",1,365.299999999996,0.365299999999996,-0.553822759155452
"g1905","1",1,6,"ro","2","1",1,447.199999999997,0.447199999999997,-0.078314612843172
"g1905","1",1,7,"ro","2","1",1,349,0.349,-0.648459911596089
"g1905","1",1,8,"ro","2","1",1,361.199999999997,0.361199999999997,-0.577627196272422
"g1905","1",1,9,"ro","2","1",1,444.900000000001,0.444900000000001,-0.0916683214697449
"g1905","1",1,10,"ro","2","1",1,328.899999999994,0.328899999999994,-0.76515971307203
"g1905","1",1,11,"ro","2","1",1,533,0.533,0.419836778531609
"g1905","1",1,12,"ro","2","1",0,NA,NA,NA
"g1905","1",1,13,"ro","2","1",1,366.799999999996,0.366799999999996,-0.545113818746802
"g1905","1",1,14,"ro","2","1",1,362.800000000003,0.362800000000003,-0.568337659836494
"g1905","1",1,15,"ro","2","1",1,330.599999999991,0.330599999999991,-0.755289580608911
"g1905","1",1,16,"ro","2","1",1,574.5,0.5745,0.660784129837584
"g1905","1",1,17,"ro","2","1",1,458.399999999994,0.458399999999994,-0.0132878577919381
"g1905","1",1,18,"ro","2","1",0,NA,NA,NA
"g1905","1",2,1,"be","4","2",1,716.199999999997,0.716199999999997,1.48348870044134
"g1905","1",2,2,"be","4","2",1,523.899999999994,0.523899999999994,0.367002540052432
"g1905","1",2,3,"be","4","2",1,499.799999999988,0.499799999999988,0.227078897486759
"g1905","1",2,4,"be","4","2",1,265.799999999988,0.265799999999988,-1.1315158062626
"g1905","1",2,5,"be","4","2",1,119.699999999997,0.119699999999997,-1.97976660206502
"g1905","1",2,6,"be","4","2",1,289.5,0.2895,-0.99391454780586
"g1905","1",2,7,"be","4","2",1,295.5,0.2955,-0.959078786171262
"g1905","1",2,8,"be","4","2",1,405.5,0.4055,-0.320423156203616
"g1905","1",2,9,"be","4","2",1,159.399999999994,0.159399999999994,-1.74926997924945
"g1905","1",2,10,"be","4","2",1,83.1999999999971,0.0831999999999971,-2.19168415200883
"g1905","1",2,11,"be","4","2",1,567.199999999997,0.567199999999997,0.618400619848805
"g1905","1",2,12,"be","4","2",1,293.099999999991,0.293099999999991,-0.973013090825153
"g1905","1",2,13,"be","4","2",1,259,0.259,-1.17099633611507
"g1905","1",2,14,"be","4","2",1,237,0.237,-1.2987274621086
"g1905","1",2,15,"be","4","2",1,267,0.267,-1.12454865393561
"g1905","1",2,16,"be","4","2",1,284.799999999988,0.284799999999988,-1.02120256108637
"g1905","1",2,17,"be","4","2",1,228.600000000006,0.228600000000006,-1.347497528397
"g1905","1",2,18,"be","4","2",0,NA,NA,NA
"g1905","1",3,1,"se","2","3",1,768.5,0.7685,1.78714042268961
"g1905","1",3,2,"se","2","3",1,354.399999999994,0.354399999999994,-0.617107726124985
"g1905","1",3,3,"se","2","3",1,390.200000000012,0.390200000000012,-0.409254348371774
"g1905","1",3,4,"se","2","3",1,340.199999999983,0.340199999999983,-0.699552361993599
"g1905","1",3,5,"se","2","3",1,268.199999999983,0.268199999999983,-1.11758150160878
"g1905","1",3,6,"se","2","3",1,298,0.298,-0.944563885490179
"g1905","1",3,7,"se","2","3",1,253.899999999994,0.253899999999994,-1.20060673350451
"g1905","1",3,8,"se","2","3",1,287.799999999988,0.287799999999988,-1.00378468026907
"g1905","1",3,9,"se","2","3",1,427.699999999983,0.427699999999983,-0.191530838155699
"g1905","1",3,10,"se","2","3",1,317.600000000006,0.317600000000006,-0.830767064150454
"g1905","1",3,11,"se","2","3",1,313.5,0.3135,-0.854571501267465
"g1905","1",3,12,"se","2","3",1,253.399999999994,0.253399999999994,-1.20350971364073
"g1905","1",3,13,"se","2","3",1,313.199999999983,0.313199999999983,-0.856313289349294
"g1905","1",3,14,"se","2","3",1,373.199999999983,0.373199999999983,-0.507955673003305
"g1905","1",3,15,"se","2","3",1,323.199999999983,0.323199999999983,-0.798253686624962
"g1905","1",3,16,"se","2","3",1,345.199999999983,0.345199999999983,-0.670522560631433
"g1905","1",3,17,"se","2","3",1,319,0.319,-0.822638719769083
"g1905","1",3,18,"se","2","3",1,236.899999999994,0.236899999999994,-1.29930805813588
"g1905","2",4,1,"di","1","3",1,442.700000000012,0.442700000000012,-0.104441434069034
"g1905","2",4,2,"di","1","3",1,382.600000000006,0.382600000000006,-0.4533796464423
"g1905","2",4,3,"di","1","3",1,358.399999999994,0.358399999999994,-0.593883885035252
"g1905","2",4,4,"di","1","3",1,318.399999999994,0.318399999999994,-0.826122295932577
"g1905","2",4,5,"di","1","3",1,234.299999999988,0.234299999999988,-1.31440355484424
"g1905","2",4,6,"di","1","3",1,256.100000000006,0.256100000000006,-1.18783362090509
"g1905","2",4,7,"di","1","3",1,336.100000000006,0.336100000000006,-0.723356799110441
"g1905","2",4,8,"di","1","3",1,340.100000000006,0.340100000000006,-0.700132958020709
"g1905","2",4,9,"di","1","3",1,272.100000000006,0.272100000000006,-1.09493825654616
"g1905","2",4,10,"di","1","3",1,224,0.224,-1.37420494565023
"g1905","2",4,11,"di","1","3",1,297.899999999994,0.297899999999994,-0.945144481517457
"g1905","2",4,12,"di","1","3",1,225.799999999988,0.225799999999988,-1.36375421715992
"g1905","2",4,13,"di","1","3",1,247.700000000012,0.247700000000012,-1.2366036871935
"g1905","2",4,14,"di","1","3",1,127.600000000006,0.127600000000006,-1.93389951591275
"g1905","2",4,15,"di","1","3",1,173.5,0.1735,-1.6674059394081
"g1905","2",4,16,"di","1","3",1,129.399999999994,0.129399999999994,-1.92344878742244
"g1905","2",4,17,"di","1","3",1,165.299999999988,0.165299999999988,-1.71501481364213
"g1905","2",4,18,"di","1","3",1,87.2000000000116,0.0872000000000116,-2.16846031091902
"g1905","2",5,1,"po","3","2",0,NA,NA,NA
"g1905","2",5,2,"po","3","2",0,NA,NA,NA
"g1905","2",5,3,"po","3","2",0,NA,NA,NA
"g1905","2",5,4,"po","3","2",0,NA,NA,NA
"g1905","2",5,5,"po","3","2",0,NA,NA,NA
"g1905","2",5,6,"po","3","2",0,NA,NA,NA
"g1905","2",5,7,"po","3","2",0,NA,NA,NA
"g1905","2",5,8,"po","3","2",0,NA,NA,NA
"g1905","2",5,9,"po","3","2",0,NA,NA,NA
"g1905","2",5,10,"po","3","2",0,NA,NA,NA
"g1905","2",5,11,"po","3","2",0,NA,NA,NA
"g1905","2",5,12,"po","3","2",0,NA,NA,NA
"g1905","2",5,13,"po","3","2",0,NA,NA,NA
"g1905","2",5,14,"po","3","2",0,NA,NA,NA
"g1905","2",5,15,"po","3","2",0,NA,NA,NA
"g1905","2",5,16,"po","3","2",0,NA,NA,NA
"g1905","2",5,17,"po","3","2",0,NA,NA,NA
"g1905","2",5,18,"po","3","2",0,NA,NA,NA
"g1905","2",6,1,"za","4","1",1,553.400000000023,0.553400000000023,0.538278368089379
"g1905","2",6,2,"za","4","1",1,405.300000000047,0.405300000000047,-0.32158434825783
"g1905","2",6,3,"za","4","1",1,387.400000000023,0.387400000000023,-0.425511037134523
"g1905","2",6,4,"za","4","1",1,345.100000000035,0.345100000000035,-0.671103156658375
"g1905","2",6,5,"za","4","1",1,469.200000000012,0.469200000000012,0.0494165131504442
"g1905","2",6,6,"za","4","1",1,373.100000000035,0.373100000000035,-0.508536269030247
"g1905","2",6,7,"za","4","1",1,602.800000000047,0.602800000000047,0.825092805547715
"g1905","2",6,8,"za","4","1",1,432.700000000012,0.432700000000012,-0.162501036793365
"g1905","2",6,9,"za","4","1",1,424.600000000035,0.424600000000035,-0.20952931499994
"g1905","2",6,10,"za","4","1",1,470.5,0.4705,0.0569642615045377
"g1905","2",6,11,"za","4","1",1,666.600000000035,0.666600000000035,1.19551307092888
"g1905","2",6,12,"za","4","1",1,430.5,0.4305,-0.175274149392788
"g1905","2",6,13,"za","4","1",1,370.5,0.3705,-0.523631765738776
"g1905","2",6,14,"za","4","1",1,316.300000000047,0.316300000000047,-0.838314812504379
"g1905","2",6,15,"za","4","1",1,730.299999999988,0.730299999999988,1.5653527402826
"g1905","2",6,16,"za","4","1",1,412.200000000012,0.412200000000012,-0.281523222378245
"g1905","2",6,17,"za","4","1",1,810,0.81,2.02808777399559
"g1905","2",6,18,"za","4","1",0,NA,NA,NA
"g1905","3",7,1,"ga","1","2",0,NA,NA,NA
"g1905","3",7,2,"ga","1","2",1,499.599999999977,0.499599999999977,0.225917705432208
"g1905","3",7,3,"ga","1","2",1,459.5,0.4595,-0.00690130149222685
"g1905","3",7,4,"ga","1","2",1,365.400000000023,0.365400000000023,-0.553242163128052
"g1905","3",7,5,"ga","1","2",1,547.299999999988,0.547299999999988,0.502862010427333
"g1905","3",7,6,"ga","1","2",1,391.200000000012,0.391200000000012,-0.403448388099341
"g1905","3",7,7,"ga","1","2",1,311.200000000012,0.311200000000012,-0.867925209893992
"g1905","3",7,8,"ga","1","2",1,411.200000000012,0.411200000000012,-0.287329182650678
"g1905","3",7,9,"ga","1","2",1,339.099999999977,0.339099999999977,-0.70593891829331
"g1905","3",7,10,"ga","1","2",1,328.900000000023,0.328900000000023,-0.765159713071861
"g1905","3",7,11,"ga","1","2",1,342.799999999988,0.342799999999988,-0.684456865285244
"g1905","3",7,12,"ga","1","2",1,316.700000000012,0.316700000000012,-0.835992428395609
"g1905","3",7,13,"ga","1","2",1,380.599999999977,0.380599999999977,-0.464991566987335
"g1905","3",7,14,"ga","1","2",1,592.5,0.5925,0.765291414741381
"g1905","3",7,15,"ga","1","2",1,576.5,0.5765,0.67239605038245
"g1905","3",7,16,"ga","1","2",1,310.400000000023,0.310400000000023,-0.872569978111874
"g1905","3",7,17,"ga","1","2",1,338.5,0.3385,-0.709422494456637
"g1905","3",7,18,"ga","1","2",1,322.200000000012,0.322200000000012,-0.804059646897227
"g1905","3",8,1,"la","3","3",1,462.099999999977,0.462099999999977,0.00819419521596578
"g1905","3",8,2,"la","3","3",1,386.099999999977,0.386099999999977,-0.433058785488953
"g1905","3",8,3,"la","3","3",1,335.900000000023,0.335900000000023,-0.724517991164829
"g1905","3",8,4,"la","3","3",0,NA,NA,NA
"g1905","3",8,5,"la","3","3",1,401.799999999988,0.401799999999988,-0.341905209211688
"g1905","3",8,6,"la","3","3",1,349.799999999988,0.349799999999988,-0.643815143378212
"g1905","3",8,7,"la","3","3",1,303.700000000012,0.303700000000012,-0.91146991193724
"g1905","3",8,8,"la","3","3",1,269.5,0.2695,-1.11003375325452
